dataset_id,isolate_id,sequence_type,accession,source_url,local_path,expected_bytes,expected_checksum_type,expected_checksum,bytes,sha256,md5,validation_status,acquisition_status,accessed_at,error
HPGP_GLOBAL,PER-107,assembly,GCA_035006465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/006/465/GCA_035006465.1_ASM3500646v1/GCA_035006465.1_ASM3500646v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-107.fna.gz,,,,487225,e3ecfcf4fd9e3ee81fa63b3f4e0af1e83e1d7df3598ab84d5e9b061dc1722c76,12c9a048564c75602169e5e1bef6c099,PASS,downloaded,2026-08-30T09:39:03+00:00,
HPGP_GLOBAL,PER-112,assembly,GCA_034993505.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/993/505/GCA_034993505.1_ASM3499350v1/GCA_034993505.1_ASM3499350v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-112.fna.gz,,,,477280,eb41244b8d2a87144ef4819158993744951d88e66128cf95c46a336ee92e979c,589d1e94d33085170e0b8ffe2dbf4ad0,PASS,downloaded,2026-08-30T09:36:01+00:00,
HPGP_GLOBAL,PER-116,assembly,GCA_034986765.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/986/765/GCA_034986765.1_ASM3498676v1/GCA_034986765.1_ASM3498676v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-116.fna.gz,,,,488641,61b7879b15f9331051ba78543bb1d533c5591382b25e857f8e24f14642196227,31b27cda4f3a1933d70e5dd2488b8f17,PASS,downloaded,2026-08-30T09:36:08+00:00,
HPGP_GLOBAL,PER-117,assembly,GCA_034985765.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/985/765/GCA_034985765.1_ASM3498576v1/GCA_034985765.1_ASM3498576v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-117.fna.gz,,,,488435,09e0b49f06efc46a121602d11017c0b724adb47e92de5dd53100d3e14b9b04ce,59863a425a1ed7632105627f696d1106,PASS,downloaded,2026-08-30T09:36:13+00:00,
HPGP_GLOBAL,PER-124,assembly,GCA_034982865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/982/865/GCA_034982865.1_ASM3498286v1/GCA_034982865.1_ASM3498286v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-124.fna.gz,,,,477002,c498e03de3f43fb80f8564b86be842cb32ca2e651e2b0d71b91d18e3929477d1,7588fbb1715139d7c58d167122514ed0,PASS,downloaded,2026-08-30T09:36:26+00:00,
HPGP_GLOBAL,PER-138,assembly,GCA_034980485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/980/485/GCA_034980485.1_ASM3498048v1/GCA_034980485.1_ASM3498048v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-138.fna.gz,,,,485916,8e997556f450cfa31b1dcff8f4a7877577da028598648a3879b31a5010bf0a2a,0778ec4c5bcecbd89c71dbca48fd4208,PASS,downloaded,2026-08-30T09:36:36+00:00,
HPGP_GLOBAL,PER-140,assembly,GCA_034979705.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/979/705/GCA_034979705.1_ASM3497970v1/GCA_034979705.1_ASM3497970v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-140.fna.gz,,,,476266,63df09473fae9c583dfcda7aaf547a99ba328865d35b0695fcaaccd747879c78,b8066a7c46b88d2bf96ef23eccf2ab62,PASS,downloaded,2026-08-30T09:36:49+00:00,
HPGP_GLOBAL,POL-004,assembly,GCA_034976125.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/976/125/GCA_034976125.1_ASM3497612v1/GCA_034976125.1_ASM3497612v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-004.fna.gz,,,,460318,8386c4b15fd137070b49f3fc913d99c97eacaea7e268659e004c56362533207b,f1a86c3ce65821b6eb06b606341a6e0e,PASS,downloaded,2026-08-30T09:37:01+00:00,
HPGP_GLOBAL,POL-005,assembly,GCA_034975265.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/975/265/GCA_034975265.1_ASM3497526v1/GCA_034975265.1_ASM3497526v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-005.fna.gz,,,,474964,10e1e78aff92de0db0cfa4b72c1a07f86bc8adb93d7b8990125884cd6753b785,be3822e57a98d38c08a46f5498225730,PASS,downloaded,2026-08-30T09:37:12+00:00,
HPGP_GLOBAL,POL-006,assembly,GCA_034974505.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/974/505/GCA_034974505.1_ASM3497450v1/GCA_034974505.1_ASM3497450v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-006.fna.gz,,,,450440,f2472b2dd900a5012bd316fa87acdf255f9b706a63d20b4a2a88e78ead1030c4,f628bc7b0521db49d1b46affb31e7ced,PASS,downloaded,2026-08-30T09:37:19+00:00,
HPGP_GLOBAL,POL-007,assembly,GCA_034973925.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/973/925/GCA_034973925.1_ASM3497392v1/GCA_034973925.1_ASM3497392v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-007.fna.gz,,,,485466,48f2dc0f7a5c329ac36d49a017f4ab1b5423ab2be7f014602177f396d2a2cffb,21f59c806880750ed4dfa8d00f53f97d,PASS,downloaded,2026-08-30T09:37:29+00:00,
HPGP_GLOBAL,POL-008,assembly,GCA_034972885.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/972/885/GCA_034972885.1_ASM3497288v1/GCA_034972885.1_ASM3497288v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-008.fna.gz,,,,456581,c95a052f0627b208f1b9189cfbb56a549c8b3b08496322f3d0c3a3c0632dcc16,acc3098aa715fd6697606e5e776b5b08,PASS,downloaded,2026-08-30T09:37:43+00:00,
HPGP_GLOBAL,POL-009,assembly,GCA_034972065.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/972/065/GCA_034972065.1_ASM3497206v1/GCA_034972065.1_ASM3497206v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-009.fna.gz,,,,483169,b8104434a2e69edf06cf72ffa750abdc74cf0ba1c1d3ec9f38f4dc46619b67a2,dbaf2ed6e28bc32c553c0e4942404e4f,PASS,downloaded,2026-08-30T09:37:43+00:00,
HPGP_GLOBAL,POL-010,assembly,GCA_034971265.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/971/265/GCA_034971265.1_ASM3497126v1/GCA_034971265.1_ASM3497126v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-010.fna.gz,,,,470687,481313ed7206b8f927887576ff10b71068bf04e13a0221b80ef200f65a19e8fe,2b3b0a42bcd6e9f90865fce013137200,PASS,downloaded,2026-08-30T09:38:07+00:00,
HPGP_GLOBAL,POL-104,assembly,GCA_034967625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/967/625/GCA_034967625.1_ASM3496762v1/GCA_034967625.1_ASM3496762v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-104.fna.gz,,,,482897,f2f447a49286df17b873abade1a35e778c2f364f723ed46f3dc1acc38a57d5f4,8e98ade2439036210b150546ac94e58e,PASS,downloaded,2026-08-30T09:38:53+00:00,
HPGP_GLOBAL,POL-105,assembly,GCA_034966285.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/966/285/GCA_034966285.1_ASM3496628v1/GCA_034966285.1_ASM3496628v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-105.fna.gz,,,,449073,0ef4d46af82df74d3a34861333a451b7033f2b416618fd1305e37332d08e6c0e,7d898de7940e930a975c3d0e2729883b,PASS,downloaded,2026-08-30T09:38:12+00:00,
HPGP_GLOBAL,POL-106,assembly,GCA_034965425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/965/425/GCA_034965425.1_ASM3496542v1/GCA_034965425.1_ASM3496542v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-106.fna.gz,,,,451225,8158dc6c1d72cdc2d6e27f6ff805ff6412876d4bdbe4ca55c485a388295a91d6,c56da23bca5dbd0ad80e279ace719a02,PASS,downloaded,2026-08-30T09:40:09+00:00,
HPGP_GLOBAL,POL-108,assembly,GCA_034963805.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/963/805/GCA_034963805.1_ASM3496380v1/GCA_034963805.1_ASM3496380v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-108.fna.gz,,,,451231,13e3ab37c92bf7fc0d3de1401f8ce953831c1a326b490f215d272ade799885fd,1cdd38ec6b9320156720f20f2b27fdd8,PASS,downloaded,2026-08-30T09:39:02+00:00,
HPGP_GLOBAL,POL-110,assembly,GCA_034962325.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/962/325/GCA_034962325.1_ASM3496232v1/GCA_034962325.1_ASM3496232v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POL-110.fna.gz,,,,459617,e6ee94e237458a50fdf9db19378e38f055d6ac867c035c42ed9220e79bac1553,d38f4b596b450bad15c697e286c25f52,PASS,downloaded,2026-08-30T09:39:19+00:00,
HPGP_GLOBAL,POR-002,assembly,GCA_035063245.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/063/245/GCA_035063245.1_ASM3506324v1/GCA_035063245.1_ASM3506324v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-002.fna.gz,,,,469715,534f280fd11b459be5b553fd6d309e71c1a0cd3674364dabe1312281728df385,be61c474d459eb3bac1272206ab0600b,PASS,downloaded,2026-08-30T09:39:31+00:00,
HPGP_GLOBAL,POR-003,assembly,GCA_035063225.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/063/225/GCA_035063225.1_ASM3506322v1/GCA_035063225.1_ASM3506322v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-003.fna.gz,,,,464734,cee00b1d1ca3164e5c6361a82d3f879e02d357754ac19195c93e176414de8515,268d44acdc66fd5aa820a17186700616,PASS,downloaded,2026-08-30T09:39:33+00:00,
HPGP_GLOBAL,POR-004,assembly,GCA_035063205.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/063/205/GCA_035063205.1_ASM3506320v1/GCA_035063205.1_ASM3506320v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-004.fna.gz,,,,477334,07e0ad4d6b7c812665044430b64cb092856d39513855c8393f6edd337dfeb36b,af53bee1988e1494e5f34cf092d9a3e0,PASS,downloaded,2026-08-30T09:39:44+00:00,
HPGP_GLOBAL,POR-005,assembly,GCA_035063185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/063/185/GCA_035063185.1_ASM3506318v1/GCA_035063185.1_ASM3506318v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-005.fna.gz,,,,485638,339f353c1375215130a173feb16976bb43d27cdb5ccb37ce604e07402431887f,6f3b8a1c8fafd003b5a81cfff7ac8a72,PASS,downloaded,2026-08-30T09:40:02+00:00,
HPGP_GLOBAL,POR-010,assembly,GCA_035062845.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/062/845/GCA_035062845.1_ASM3506284v1/GCA_035062845.1_ASM3506284v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-010.fna.gz,,,,463310,0b38f7e384c75d85118511487107f9f8b0f39b84f25fe1aaaf59636bc273251a,c64922cc47e12d8da17a26f0cbd3e2f7,PASS,downloaded,2026-08-30T09:40:03+00:00,
HPGP_GLOBAL,POR-018,assembly,GCA_035062105.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/062/105/GCA_035062105.1_ASM3506210v1/GCA_035062105.1_ASM3506210v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-018.fna.gz,,,,464867,dd263b4a2e76b5901f0c0461fac167853430f5ac4681bb045ab79ed481504262,ecf9574a625b3cc70cefe75c370dd7c2,PASS,downloaded,2026-08-30T09:40:12+00:00,
HPGP_GLOBAL,POR-104,assembly,GCA_034961025.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/961/025/GCA_034961025.1_ASM3496102v1/GCA_034961025.1_ASM3496102v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-104.fna.gz,,,,471891,a25f1c058c78b96e5aab49b64bb780e4ddd628525dc36e2ef495142a7f8f7b0d,8d6b8274c61fd560aefac972e7bc7244,PASS,downloaded,2026-08-30T09:40:37+00:00,
HPGP_GLOBAL,POR-105,assembly,GCA_034960305.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/960/305/GCA_034960305.1_ASM3496030v1/GCA_034960305.1_ASM3496030v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-105.fna.gz,,,,468580,46ee22e719e174141f0e9fd735bdaaa10d33468274baf616a59aeea084ceea83,59d508410498d3168945d38b93bced60,PASS,downloaded,2026-08-30T09:40:37+00:00,
HPGP_GLOBAL,POR-106,assembly,GCA_034959325.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/959/325/GCA_034959325.1_ASM3495932v1/GCA_034959325.1_ASM3495932v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-106.fna.gz,,,,481800,67aea0aa8b7bd659b2462711e75a7253e31e8b30e7adda6e02df88169cfb4824,07c3184489e5e6021e09e527011728d9,PASS,downloaded,2026-08-30T09:40:29+00:00,
HPGP_GLOBAL,POR-107,assembly,GCA_034958265.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/958/265/GCA_034958265.1_ASM3495826v1/GCA_034958265.1_ASM3495826v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-107.fna.gz,,,,460691,3b134686b862eb5e5da51d2f1830d738a4080a89768ec71a29e900cd1dd900ec,51b705a0985b589e7384aeed9192d6f6,PASS,downloaded,2026-08-30T09:40:42+00:00,
HPGP_GLOBAL,POR-109,assembly,GCA_034956305.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/956/305/GCA_034956305.1_ASM3495630v1/GCA_034956305.1_ASM3495630v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-109.fna.gz,,,,463501,000cf271a6febd0c4b08c4ed1029ba3a4917e69fc5c26b0e3682d65a50ca2248,72d8094ae86e4a2270d1f9d53060c3f7,PASS,downloaded,2026-08-30T09:41:03+00:00,
HPGP_GLOBAL,POR-112,assembly,GCA_034953905.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/953/905/GCA_034953905.1_ASM3495390v1/GCA_034953905.1_ASM3495390v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-112.fna.gz,,,,479481,8cd2371b61b0335c63b8a68dd9507babc7088742afcf257f023ade2537ca93f7,9dab7e1c9938458efd25628e33731344,PASS,downloaded,2026-08-30T09:41:06+00:00,
HPGP_GLOBAL,POR-113,assembly,GCA_034953145.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/953/145/GCA_034953145.1_ASM3495314v1/GCA_034953145.1_ASM3495314v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-113.fna.gz,,,,481218,e830149f9e5d7100d6f5b500cc904729ed22dfff30baf489c252fc606b4db42a,eeee404ec48a7f056aedd3c2f916e1ec,PASS,downloaded,2026-08-30T09:41:01+00:00,
HPGP_GLOBAL,POR-114,assembly,GCA_034952185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/185/GCA_034952185.1_ASM3495218v1/GCA_034952185.1_ASM3495218v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/POR-114.fna.gz,,,,472453,37d38a3001a8840a0ef56d21822ee30b1fb70da50e984f5d5ac15ef710c255e8,b65f86dcf226c8bf2e577b14b860f867,PASS,downloaded,2026-08-30T09:41:02+00:00,
HPGP_GLOBAL,PRI-001,assembly,GCA_034950785.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/950/785/GCA_034950785.1_ASM3495078v1/GCA_034950785.1_ASM3495078v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PRI-001.fna.gz,,,,456565,2e07d626cb878dc3e539af1e3b08a3b8acc2e2bc33ea4e102fff1c3ba595f116,2105e0732ae209df3455b9a7b6436385,PASS,downloaded,2026-08-30T09:41:30+00:00,
HPGP_GLOBAL,PRI-002,assembly,GCA_034950175.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/950/175/GCA_034950175.1_ASM3495017v1/GCA_034950175.1_ASM3495017v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PRI-002.fna.gz,,,,467772,37223546f2c15f3ac3315198404f88e9e45a22ea9c9866231939ca59ab0e706a,358088f749a306db4616b28fda81bf59,PASS,downloaded,2026-08-30T09:41:32+00:00,
HPGP_GLOBAL,PRI-004,assembly,GCA_034949605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/949/605/GCA_034949605.1_ASM3494960v1/GCA_034949605.1_ASM3494960v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PRI-004.fna.gz,,,,459309,70a7df0259cb0624ab19121029cc7cfbdf6c44b9507a135d1bf64c4c1286aac0,333398b389b921908689aa7c2e2bd31a,PASS,downloaded,2026-08-30T09:41:23+00:00,
HPGP_GLOBAL,PRI-005,assembly,GCA_034939645.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/939/645/GCA_034939645.1_ASM3493964v1/GCA_034939645.1_ASM3493964v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PRI-005.fna.gz,,,,470857,8347b7482586fb9da5196a2421342b47553de5cb60d08024c017e2fe7aa3bb99,c7464344f431bf56cd6ac4137ab1701e,PASS,downloaded,2026-08-30T09:41:39+00:00,
HPGP_GLOBAL,PRI-006,assembly,GCA_034939625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/939/625/GCA_034939625.1_ASM3493962v1/GCA_034939625.1_ASM3493962v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PRI-006.fna.gz,,,,469845,647b5f05c05493dba93b34a8e5f761eeb4f0f63939eab8d400a7c11d88ee97fe,bbfffd4c469c48d7766c1ea0575b1eff,PASS,downloaded,2026-08-30T09:41:54+00:00,
HPGP_GLOBAL,RUS-001,assembly,GCA_034908465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/908/465/GCA_034908465.1_ASM3490846v1/GCA_034908465.1_ASM3490846v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/RUS-001.fna.gz,,,,473709,082d55dca4b39002cb897b5934c96fa99a85f1ddd47ec4b022f78bee82a816b0,f9d8e16cae2aba27a92623a254d4a4be,PASS,downloaded,2026-08-30T09:42:00+00:00,
HPGP_GLOBAL,RUS-003,assembly,GCA_034906745.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/906/745/GCA_034906745.1_ASM3490674v1/GCA_034906745.1_ASM3490674v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/RUS-003.fna.gz,,,,476512,b99ca347914471fca524656c22019ec83c2073a68944aaccfd4be31a4342c278,9ac163bcbb1fb1ab21c6d1a318e34629,PASS,downloaded,2026-08-30T09:42:09+00:00,
HPGP_GLOBAL,RUS-004,assembly,GCA_034905905.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/905/905/GCA_034905905.1_ASM3490590v1/GCA_034905905.1_ASM3490590v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/RUS-004.fna.gz,,,,487898,61a87f80cb2792853e2c2e2873255d0587fd1d8ef7fbd8d7c4af12af986fa746,3430a916e97ff069f965da7658765dd1,PASS,downloaded,2026-08-30T09:42:11+00:00,
HPGP_GLOBAL,RUS-007,assembly,GCA_034903945.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/903/945/GCA_034903945.1_ASM3490394v1/GCA_034903945.1_ASM3490394v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/RUS-007.fna.gz,,,,476032,2a05d7a329a78b7fefb955a63b724a62d042e71e8e9251bc7f7b2a556e596a77,f45759dc1ff4c2f4f61fdf1aac1166b7,PASS,downloaded,2026-08-30T09:42:19+00:00,
HPGP_GLOBAL,RUS-011,assembly,GCA_034866365.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/866/365/GCA_034866365.1_ASM3486636v1/GCA_034866365.1_ASM3486636v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/RUS-011.fna.gz,,,,478830,b4a589ff17addc5a2d2eeeccbd96ff4e3353f9adf1b583707f6b804d3d414bda,c03fea2e73c09d9cf39e01707d8ff233,PASS,downloaded,2026-08-30T09:44:54+00:00,
HPGP_GLOBAL,SPA-003,assembly,GCA_034926895.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/926/895/GCA_034926895.1_ASM3492689v1/GCA_034926895.1_ASM3492689v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-003.fna.gz,,,,457021,e2574672c1db5c0641a9e6ae9dde243b1434ee1883e092d678a7299511190545,6bc8ec5c71d5abb1e5c59b1694bbfb72,PASS,downloaded,2026-08-30T09:45:02+00:00,
HPGP_GLOBAL,SPA-005,assembly,GCA_034924605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/924/605/GCA_034924605.1_ASM3492460v1/GCA_034924605.1_ASM3492460v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-005.fna.gz,,,,459142,ecf1dcc4c09cbcae178a92137177da1df07772a15347da5014a50d54faabc4c3,181fca34b4ea2138101bfec3fff93eb3,PASS,downloaded,2026-08-30T09:44:52+00:00,
HPGP_GLOBAL,SPA-006,assembly,GCA_034923545.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/923/545/GCA_034923545.1_ASM3492354v1/GCA_034923545.1_ASM3492354v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-006.fna.gz,,,,468171,31cf3f0534286c9766042f61b1a245adb17f12bf70ab072ef45da35d73ca74f9,d60f7bbb399a9c3ab57af2581649b993,PASS,downloaded,2026-08-30T09:44:59+00:00,
HPGP_GLOBAL,SPA-009,assembly,GCA_034920565.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/920/565/GCA_034920565.1_ASM3492056v1/GCA_034920565.1_ASM3492056v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-009.fna.gz,,,,467306,ef590266d70e5b79e8ee9198fe0b6ad4a6d8cea5a26410d8696b1305e36bbd34,b4077ab55bf8a57efe5d8156747428cf,PASS,downloaded,2026-08-30T09:45:13+00:00,
HPGP_GLOBAL,SPA-012,assembly,GCA_034917985.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/917/985/GCA_034917985.1_ASM3491798v1/GCA_034917985.1_ASM3491798v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-012.fna.gz,,,,461060,ecc157b27a9bb86289664745f938007728a1d1b19fb865db09087df2bba78697,6d3186a01ae59bc74526f58c8bf3ec75,PASS,downloaded,2026-08-30T09:45:14+00:00,
HPGP_GLOBAL,SPA-015,assembly,GCA_034915365.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/915/365/GCA_034915365.1_ASM3491536v1/GCA_034915365.1_ASM3491536v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-015.fna.gz,,,,475804,d76c53d01b11a6ab6b27e42564bdf97789293040c99f006a92a2b3ff81ddc5a7,8fd45e2f3d706b557b8dddce91069ad7,PASS,downloaded,2026-08-30T09:45:24+00:00,
HPGP_GLOBAL,SPA-017,assembly,GCA_034913285.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/913/285/GCA_034913285.1_ASM3491328v1/GCA_034913285.1_ASM3491328v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-017.fna.gz,,,,483769,c2ebcab096bf239d4ab42041695c29b10daf72e337258342a15b637bfe3d8b75,4cad13325cf1428f3762f9a7c5f250d2,PASS,downloaded,2026-08-30T09:45:28+00:00,
HPGP_GLOBAL,SPA-101,assembly,GCA_034860465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/465/GCA_034860465.1_ASM3486046v1/GCA_034860465.1_ASM3486046v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-101.fna.gz,,,,486020,1ab6c5e0f56b7dc3c629cf40e21381aa9dd5bd7713ea6fb4db73f3a33bf95a36,a7578cebfabafbec5a95065c0e5d9008,PASS,downloaded,2026-08-30T09:45:42+00:00,
HPGP_GLOBAL,SPA-105,assembly,GCA_034860385.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/385/GCA_034860385.1_ASM3486038v1/GCA_034860385.1_ASM3486038v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-105.fna.gz,,,,456300,c69e4a92d182806f629047a7028efec8008a5277d68c7565758af3e12c6678e0,8408a9dc00d526663f0a499ca775ddf7,PASS,downloaded,2026-08-30T09:45:41+00:00,
HPGP_GLOBAL,SPA-108,assembly,GCA_034860345.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/345/GCA_034860345.1_ASM3486034v1/GCA_034860345.1_ASM3486034v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-108.fna.gz,,,,465780,f93c3e37d77ddf8d6779e699f719ef494148ce1615b7210cbaac97252a4e965b,1e875c8e0578c3e7cb129baadeb0b2e5,PASS,downloaded,2026-08-30T09:45:57+00:00,
HPGP_GLOBAL,SPA-111,assembly,GCA_034860305.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/305/GCA_034860305.1_ASM3486030v1/GCA_034860305.1_ASM3486030v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-111.fna.gz,,,,454099,98f3cd000829c9bffd643b6aee618d35da33d6ee220b370ea206b3d829e91317,1322c27d455d340ee6b15b7f5db9ba88,PASS,downloaded,2026-08-30T09:45:56+00:00,
HPGP_GLOBAL,SPA-201,assembly,GCA_034860285.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/285/GCA_034860285.1_ASM3486028v1/GCA_034860285.1_ASM3486028v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-201.fna.gz,,,,484504,be8b28ba2cc1648cb38c784b16285b5e2b40231a4dd8d17a750747cf2e1fe0ae,5a6ce253d908bcf08380e1db158f8e57,PASS,downloaded,2026-08-30T09:46:13+00:00,
HPGP_GLOBAL,SPA-202,assembly,GCA_034860265.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/265/GCA_034860265.1_ASM3486026v1/GCA_034860265.1_ASM3486026v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-202.fna.gz,,,,488386,860747cbdf2f504fa451226ded1da404eee9aee9fad206f5b11c8701864eeba2,fd821e38a8d069abbfccfa223d10f5fd,PASS,downloaded,2026-08-30T09:46:25+00:00,
